feed_timestamp,entity_id,vehicle_id,route_id,trip_id,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer
1768424945,65,3490101922,701,2182195:565059:568958,S00745,First Canada Avenue (west side of Division),371.827658453239,2,2,1,1768424940,44.265438079833984,-76.50292205810547,6.659999847412109,357.1000061035156,496936.0
1768424945,66,3490100073,,,,,,,2,,1768424800,44.241756439208984,-76.51663208007812,0.0,,0.0
1768424945,67,3490101683,702,2182225:567858:568925,S02035,Downtown Transfer Point Platform 1,14.080860512630554,1,1,1,1768424940,44.23104476928711,-76.48562622070312,0.0,,371035.0
1768424945,68,3490101364,,,,,,,2,,1768424934,44.22438049316406,-76.49478149414062,0.550000011920929,,430723.0
1768424945,69,3490101366,32,2181075:563411:568422,S09153,,,25,2,1,1768424938,44.24209976196289,-76.4935073852539,0.0,,2893971.0
1768424945,70,3490101504,22,2192697:563236:568572,S00699,,,3,2,1,1768424944,44.268680572509766,-76.4516372680664,0.0,,185998.0
1768424945,71,3490100036,,,,,,,2,,1768423525,44.2345085144043,-76.5149154663086,13.109999656677246,177.6999969482422,0.0
1768424945,72,3490100071,,,,,,,2,,1768424312,44.2328987121582,-76.59310150146484,0.0,,0.0
1768424945,73,3490100030,,,,,,,2,,1768424271,44.24087142944336,-76.57877349853516,5.400000095367432,258.8999938964844,0.0
1768424945,74,3490101479,2,2181347:565570:568518,S09179,,,6,2,1,1768424923,44.239662170410156,-76.52906036376953,0.0,,1251059.0
1768424945,75,3490101831,,,,,,,2,,1768424915,44.25516128540039,-76.57266235351562,0.0,,802049.0
1768424945,76,3490100048,,,,,,,2,,1768423262,44.26690673828125,-76.52610778808594,11.0,59.29999923706055,0.0
1768424945,77,3490102101,31,2181044:565230:568432,S03067,,,41,2,1,1768424945,44.2210807800293,-76.51350402832031,11.9399995803833,261.6000061035156,4740164.0
1768424945,78,3490100060,,,,,,,2,,1768424496,44.232948303222656,-76.48514556884766,1.0199999809265137,,0.0
1768424945,79,3490101510,4,2199418:566517:568261,S00359,Victoria Street (south side of Princess),7.043346466661185,16,1,1,1768424944,44.23756408691406,-76.50321197509766,0.8299999833106995,,3760794.0
1768424945,80,3490101362,701,2182030:567206:568954,S00325,Park Street (east side of Palace),62.617133727545415,7,2,1,1768424942,44.23783874511719,-76.51424407958984,10.270000457763672,356.1000061035156,41359.0
1768424945,81,3490100064,,,,,,,2,,1768424677,44.25308609008789,-76.52991485595703,13.579999923706055,177.5,0.0
1768424945,82,3490101920,7,2181883:566740:568442,S00209,Kingslake Plaza (south side of Benson),248.38455230935438,8,2,1,1768424915,44.26577377319336,-76.5,13.050000190734863,85.4000015258789,478691.0
1768424945,83,3490101825,10,2181664:566918:568902,S00692,Milford Drive (north side of Taylor-Kidd),3.7177290740483544,5,1,1,1768424944,44.24807357788086,-76.58082580566406,0.0,,1561588.0
1768424945,84,3490100039,,,,,,,2,,1768423544,44.23725891113281,-76.55330657958984,2.819999933242798,264.6000061035156,0.0
1768424945,85,3490100055,,,,,,,2,,1768423155,44.26535415649414,-76.5741958618164,13.319999694824219,181.0,0.0
1768424945,86,3490100028,,,,,,,2,,1768423671,44.2551383972168,-76.57245635986328,0.0,,0.0
1768424945,87,3490100020,,,,,,,2,,1768423758,44.23745346069336,-76.59779357910156,8.640000343322754,169.0,0.0
1768424945,88,3490100069,,,,,,,2,,1768424269,44.230506896972656,-76.52254486083984,4.679999828338623,314.6000061035156,0.0
1768424945,89,3490100047,,,,,,,2,,1768423241,44.231266021728516,-76.48430633544922,0.0,,0.0
1768424945,90,3490100072,,,,,,,2,,1768424303,44.23297119140625,-76.49160766601562,3.440000057220459,101.30000305175781,0.0
1768424945,91,3490101830,,,,,,,2,,1768424907,44.26097869873047,-76.50678253173828,0.0,,555585.0
1768424945,92,3490101368,,,,,,,2,,1768423385,,,,,
1768424945,93,3490100004,,,,,,,2,,1768424201,44.26496124267578,-76.57735443115234,0.0,,0.0
1768424945,94,3490101509,4,2199570:567677:568365,S09077,Portsmouth Avenue (north side of Princess),16.232698178996035,12,1,1,1768424941,44.249629974365234,-76.52951049804688,0.0,,1792228.0
1768424945,95,3490101370,15,2181603:565618:568559,S00644,706 Cedarwood Drive (west side),149.89789798650278,11,2,1,1768424945,44.266239166259766,-76.57797241210938,9.15999984741211,155.8000030517578,449571.0
1768424945,96,3490100038,,,,,,,2,,1768423793,44.25630187988281,-76.59432983398438,10.899999618530273,266.8999938964844,0.0
1768424945,97,3490100067,,,,,,,2,,1768423165,44.26096725463867,-76.50672149658203,0.0,,0.0
1768424945,98,3490100034,,,,,,,2,,1768424576,44.242103576660156,-76.51678466796875,0.0,,0.0
1768424945,99,3490100026,,,,,,,2,,1768424314,44.254920959472656,-76.57411193847656,7.869999885559082,288.6000061035156,0.0
1768424945,100,3490100063,,,,,,,2,,1768423688,44.24811935424805,-76.48693084716797,10.899999618530273,202.39999389648438,0.0
1768424945,101,3490100037,,,,,,,2,,1768424374,44.22366714477539,-76.52620697021484,0.0,,0.0
1768424945,102,3490101506,2,2181346:565779:568381,S00232,Fraser Street (east side of Division),6.594969535900646,33,1,1,1768424941,44.2454833984375,-76.49541473388672,0.550000011920929,,181769.0
1768424945,103,3490100044,,,,,,,2,,1768423282,44.234920501708984,-76.52739715576172,1.3799999952316284,,0.0
1768424945,104,3490100027,,,,,,,2,,1768424636,44.261756896972656,-76.50697326660156,0.0,,0.0
1768424945,105,3490100049,,,,,,,2,,1768424490,44.268821716308594,-76.45140075683594,0.0,,0.0
1768424945,106,3490100040,,,,,,,2,,1768424050,44.25496292114258,-76.57284545898438,0.0,,0.0
1768424945,107,3490100029,,,,,,,2,,1768424115,44.250492095947266,-76.59019470214844,0.0,,0.0
1768424945,108,3490100018,,,,,,,2,,1768424119,,,,,
1768424945,109,3490100053,,,,,,,2,,1768424348,44.260990142822266,-76.50678253173828,0.0,,0.0
1768424945,110,3490101050,502,2199485:565627:568520,S00426,Kingston General Hospital (south side of Stuart),181.64681345566422,15,2,1,1768424937,44.22405242919922,-76.49700927734375,12.220000267028809,79.4000015258789,205922.0
1768424945,111,3490100051,,,,,,,2,,1768424943,44.22454071044922,-76.52545928955078,3.75,351.0,0.0
1768424945,112,3490100023,,,,,,,2,,1768424128,44.23963928222656,-76.50787353515625,8.430000305175781,302.1000061035156,0.0
1768424945,113,3490100070,,,,,,,2,,1768424644,44.23720932006836,-76.48262023925781,6.269999980926514,6.800000190734863,0.0
1768424945,114,3490100009,,,,,,,2,,1768423395,44.22795486450195,-76.4958267211914,0.0,,0.0
1768424945,115,3490100013,,,,,,,2,,1768423568,44.24082565307617,-76.51358795166016,0.0,,0.0
1768424945,116,3490100008,,,,,,,2,,1768424447,44.27824020385742,-76.47331237792969,12.239999771118164,196.8000030517578,0.0
1768424945,117,3490100052,,,,,,,2,,1768423690,44.25714874267578,-76.4972152709961,11.619999885559082,353.6000061035156,0.0
1768424945,118,3490100079,,,,,,,2,,1768423661,44.227943420410156,-76.52591705322266,8.020000457763672,175.0,0.0
1768424945,119,3490100066,,,,,,,2,,1768424888,44.23133087158203,-76.48435974121094,0.0,,0.0
1768424945,120,3490100059,,,,,,,2,,1768424198,44.23373794555664,-76.49315643310547,1.2799999713897705,,0.0
1768424945,121,3490100075,,,,,,,2,,1768424240,44.232826232910156,-76.47911834716797,0.0,,0.0
1768424945,122,3490102108,12,2182391:563501:568328,S00318,,,14,2,1,1768424941,,,,,
1768424945,123,3490100062,,,,,,,2,,1768424539,44.258338928222656,-76.57403564453125,0.0,,0.0
1768424945,124,3490100022,,,,,,,2,,1768424192,44.2619743347168,-76.44947052001953,10.899999618530273,216.60000610351562,0.0
1768424945,125,3490100015,,,,,,,2,,1768424072,,,,,
1768424945,126,3490100043,,,,,,,2,,1768424903,44.27097702026367,-76.44894409179688,15.989999771118164,219.6999969482422,0.0
1768424945,127,3490102403,502,2199488:566979:568906,S02078,Cataraqui Centre Transfer Point Platform 2,1.0129784656624052,1,1,1,1768424945,44.25499725341797,-76.5723876953125,0.0,,231794.0
1768424945,128,3490100074,,,,,,,2,,1768423391,44.235652923583984,-76.49858856201172,10.180000305175781,120.0,0.0
1768424945,129,3490100017,,,,,,,2,,1768423401,44.24198913574219,-76.51311492919922,16.40999984741211,301.29998779296875,0.0
1768424945,130,3490100042,,,,,,,2,,1768424612,44.268531799316406,-76.4817123413086,0.0,,0.0
1768424945,131,3490100054,,,,,,,2,,1768423541,44.25495529174805,-76.57243347167969,0.0,,0.0
1768424945,132,3490100003,,,,,,,2,,1768423404,44.25518798828125,-76.57227325439453,4.320000171661377,90.30000305175781,0.0
1768424945,133,3490100002,,,,,,,2,,1768424770,44.26494598388672,-76.50279235839844,0.0,,0.0
1768424945,134,3490100024,,,,,,,2,,1768424877,44.255123138427734,-76.57244110107422,0.0,,0.0
1768424945,135,3490100057,,,,,,,2,,1768421779,,,,,
1768424975,0,3490101367,701,2182029:567065:568336,S00612,Development Drive (east side of Gardiners),269.18178713347254,17,2,1,1768424974,44.239219665527344,-76.56754302978516,2.5,357.5,4458075.0
1768424975,1,3490101951,801,2182171:566468:568355,S09240,Ordnance Street (west side of Montreal),59.67282718878719,9,2,1,1768424971,44.2354850769043,-76.48512268066406,11.109999656677246,178.60000610351562,533384.0
1768424975,2,3490101369,602,2182358:566912:568390,S02038,Downtown Transfer Point Platform 5,285.68750437730466,2,2,1,1768424965,44.22933578491211,-76.48582458496094,4.440000057220459,38.5,223488.0
1768424975,3,3490102106,501,2199316:565225:568960,S00044,Parkway (south side of Princess),248.94067467224596,5,2,1,1768424969,44.252586364746094,-76.5359878540039,13.329999923706055,123.69999694824219,1290189.0
1768424975,4,3490101254,,,,,,,2,,1768423414,44.26091003417969,-76.50657653808594,0.0,,1341289.0
1768424975,5,3490102402,,,,,,,2,,1768424951,44.261390686035156,-76.50648498535156,0.0,,116637.0
1768424975,6,3490102401,,,,,,,2,,1768424957,44.26122283935547,-76.50662231445312,0.0,,702.0
1768424975,7,3490102107,,,,,,,2,,1768424944,44.261512756347656,-76.50692749023438,0.0,,81895.0
1768424975,8,3490101688,31,2181071:565980:568283,S02066,211 Queen Mary Road (east side),12.399746849847237,7,1,1,1768424973,44.235843658447266,-76.53489685058594,0.0,,11640.0
1768424975,9,3490100014,,,,,,,2,,1768424487,44.26152420043945,-76.5069580078125,0.0,,0.0
1768424975,10,3490101687,601,2182352:563233:568504,S00700,St. Martha Street (south side of Rose Abbey),170.61471357158175,4,2,1,1768424965,44.26709747314453,-76.44923400878906,2.2200000286102295,128.89999389648438,213390.0
1768424975,11,3490100016,,,,,,,2,,1768424790,44.26128387451172,-76.5066146850586,0.0,,0.0
1768424975,12,3490100056,,,,,,,2,,1768424764,44.224342346191406,-76.49459838867188,0.0,,0.0
1768424975,13,3490101046,11,2181442:568796:568931,S00103,RioCan Centre (west side of driveway),250.35303902632887,5,2,1,1768424967,44.24723434448242,-76.56529998779297,10.130000114440918,146.39999389648438,0.0
1768424975,14,3490101257,2,2181316:566234:568419,S02042,Alfred Street (north side of Union),122.30477232804279,38,2,1,1768424949,44.22788619995117,-76.49560546875,0.0,,921149.0
1768424975,15,3490100078,,,,,,,2,,1768424594,44.23827362060547,-76.54194641113281,7.150000095367432,263.70001220703125,0.0
1768424975,16,3490100005,,,,,,,2,,1768423663,44.2276496887207,-76.58566284179688,0.0,,0.0
1768424975,17,3490101359,14,2181759:566500:568424,S09186,,,20,2,1,1768424975,44.25824737548828,-76.55538177490234,7.769999980926514,266.0,36674.0
1768424975,18,3490101901,11,2181505:568074:568891,S09022,Fernmoor Drive (north side of Malabar),215.90493228339446,19,2,1,1768424972,44.24159240722656,-76.54862213134766,0.0,,0.0
1768424975,19,3490101360,,,,,,,2,,1768422475,44.26093292236328,-76.50686645507812,0.0,,0.0
1768424975,20,3490101258,19A,2181248:564565:568487,S09126,,,10,2,1,1768424972,44.26671600341797,-76.5794906616211,9.720000267028809,71.4000015258789,28033.0
1768424975,21,3490101256,16,2192638:564087:568361,S02052,Westdale Avenue (south side of Bath),282.0618305574982,21,2,1,1768424960,44.240787506103516,-76.51712036132812,0.0,,53494.0
1768424975,22,3490101923,1,2181396:564817:568571,S00746,First Canada Avenue (east side of Division),6.490914906481368,36,1,1,1768424969,44.26363754272461,-76.49824523925781,0.0,,449094.0
1768424975,23,3490101826,7,2181861:563387:569001,S00837,Indian Road (south side of John Counter),205.05667906197144,9,2,1,1768424973,44.258888244628906,-76.52877044677734,6.659999847412109,95.5,858040.0
1768424975,24,3490101812,702,2182080:568836:568896,S00806,Centennial Drive (south side of Bath),642.642986602017,8,2,1,1768424973,44.23701095581055,-76.5554428100586,15.270000457763672,87.5999984741211,456536.0
1768424975,25,3490101840,601,2182369:565778:568495,S02039,Downtown Transfer Point Platform 4,3.0732187049420485,13,1,1,1768424950,44.231353759765625,-76.4843978881836,0.0,,35904.0
1768424975,26,3490101827,16,2192639:567035:568948,S02070,St. Lawrence College Transfer Point,100.98282062538426,1,0,1,1768424971,44.2246208190918,-76.52658081054688,10.270000457763672,175.5,2636930.0
1768424975,27,3490101821,502,2199487:567639:568951,S09120,VIA Rail Station (south side of John Counter),4658.485958047304,8,2,1,1768424969,44.22817611694336,-76.57865905761719,9.720000267028809,84.0,1906662.0
1768424975,28,3490101803,15,2181602:565323:568957,S09156,,,53,2,1,1768424956,44.24064636230469,-76.56776428222656,9.15999984741211,176.60000610351562,2689222.0
1768424975,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,3015.274367938348,1,2,1,1768424950,44.259098052978516,-76.53565979003906,10.0,262.6000061035156,4290776.0
1768424975,30,3490101811,15,2181629:567123:568910,S00571,672 Roosevelt Drive (west side),373.6168327209226,13,2,1,1768424966,44.23479080200195,-76.58647918701172,8.880000114440918,281.8999938964844,5596208.0
1768424975,31,3490101838,,,,,,,2,,1768424936,44.26172637939453,-76.5070571899414,0.0,,1465202.0
1768424975,32,3490101686,12,2182392:563645:568447,S00266,Leon's Centre (west side of Ontario),14.478862439386662,9,1,1,1768424973,44.23320388793945,-76.47893524169922,0.0,,1123614.0
1768424975,33,3490102103,19A,2181233:565743:568400,S02083,Cataraqui Centre Transfer Point Platform 6,4.087214872082472,1,1,1,1768424970,44.2550163269043,-76.57283782958984,0.0,,4183100.0
1768424975,34,3490102102,501,2199374:566661:568354,S00427,Kingston General Hospital (north side of Stuart),929.2513877608682,2,2,1,1768424967,44.22959899902344,-76.48562622070312,7.5,212.1999969482422,8489437.0
1768424975,35,3490101818,502,2199486:563361:568502,S00413,Sir John A Macdonald Blvd. (south side of King),258.69341542057214,13,2,1,1768424974,44.22087860107422,-76.5152587890625,14.15999984741211,86.80000305175781,1782993.0
1768424975,36,3490101685,13,2181742:563286:568894,S02082,Cataraqui Centre Transfer Point Platform 5,21.94633724633689,1,1,1,1768424974,44.255123138427734,-76.57244110107422,0.0,,190035.0
1768424975,37,3490102105,16,2192731:565012:568933,S00502,Kingston Centre Transfer Point Platform 4,22.84097520913008,12,1,1,1768424973,44.24179458618164,-76.51679992675781,0.0,,1993647.0
1768424975,38,3490101817,502,2199532:563946:568242,S09041,1055 Princess Street/Kingston Centre (north side),400.75409226854055,5,2,1,1768424969,44.241844177246094,-76.51268005371094,13.880000114440918,300.5,3585573.0
1768424975,39,3490102104,6,2181485:566693:568374,S09037,Centre 70 Park and Ride (west side of Days),1080.2165774604864,21,2,1,1768424970,44.22825622558594,-76.57312774658203,10.270000457763672,86.19999694824219,882363.0
1768424975,40,3490100012,,,,,,,2,,1768423986,44.23822021484375,-76.50471496582031,8.430000305175781,119.5999984741211,0.0
1768424975,41,3490101365,501,2199748:565138:568900,S00411,The Isabel/Tett Centres (north side of King),699.1960845751723,3,2,1,1768424963,44.22378158569336,-76.49871063232422,7.769999980926514,266.79998779296875,189641.0
1768424975,42,3490100019,,,,,,,2,,1768424012,44.22431945800781,-76.49469757080078,0.0,,0.0
1768424975,43,3490100007,,,,,,,2,,1768423795,44.259586334228516,-76.48178100585938,13.989999771118164,19.0,0.0
1768424975,44,3490101482,501,2199373:564172:568941,S00521,Country Club Drive (north side of King),79.88094280152274,6,2,1,1768424966,44.22025680541992,-76.5288314819336,0.0,,15708.0
1768424975,45,3490100011,,,,,,,2,,1768423876,44.25523376464844,-76.57423400878906,3.0799999237060547,2.700000047683716,0.0
1768424975,46,3490101478,,,,,,,2,,1768424922,44.241756439208984,-76.51663208007812,0.0,,371771.0
1768424975,47,3490101839,501,2199372:563299:568923,S02003,Bayridge Centre (east side of Bayridge),532.9145246820179,13,2,1,1768424972,44.24604415893555,-76.59052276611328,10.550000190734863,356.79998779296875,10944290.0
1768424975,48,3490101816,1,2181415:566185:568970,S02025,Railway Street (west side of Montreal),260.80647336194477,25,2,1,1768424972,44.25018310546875,-76.48579406738281,11.380000114440918,190.0,535111.0
1768424975,49,3490101814,,,,,,,2,,1768424897,44.261234283447266,-76.50700378417969,0.0,,0.0
1768424975,50,3490100033,,,,,,,2,,1768423657,44.265865325927734,-76.4876480102539,0.0,,0.0
1768424975,51,3490101361,802,2199605:565889:568898,S00213,John Counter Boulevard (east side of Montreal),80.61505444716146,6,2,1,1768424960,44.25642395019531,-76.48303985595703,0.0,,719042.0
1768424975,52,3490101805,6,2181463:563628:568532,S00557,Castell Road (east side of McEwen),284.2439988011287,10,2,1,1768424974,44.23285675048828,-76.5740966796875,6.380000114440918,354.8999938964844,1815990.0
1768424975,53,3490101813,2,2181317:566667:568414,S00217,Rigney Street (north side of John Counter),466.7078927282,15,2,1,1768424967,44.26139831542969,-76.49835205078125,10.829999923706055,178.5,362164.0
1768424975,54,3490101502,1,2181387:567751:568490,S00696,Pembroke Street (south side of Union),263.4215993393587,7,2,1,1768424962,44.22350311279297,-76.51303100585938,3.609999895095825,60.70000076293945,719.0
1768424975,55,3490101477,702,2182079:568758:568992,S02079,Cataraqui Centre Transfer Point Platform 3,22.604713797371897,1,1,1,1768424961,44.25516128540039,-76.57221984863281,0.0,,534359.0
