feed_timestamp,entity_id,vehicle_id,route_id,trip_id,trip_start_date,trip_start_time,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer
1768433030,103,3490101506,2,2181350:563779:568381,20260114,17:30:00,S00052,Bus Terminal Transfer Point Platform 3,331.630613644142,40,2,1,1768433031,44.25605392456055,-76.5042495727539,9.4399995803833,265.3999938964844,220038.0
1768433030,104,3490100044,,,,,,,,,2,,1768432282,44.23085021972656,-76.48472595214844,0.0,,0.0
1768433030,105,3490100027,,,,,,,,,2,,1768431836,44.23486328125,-76.52949523925781,0.0,,0.0
1768433030,106,3490100049,,,,,,,,,2,,1768431690,,,,,
1768433030,107,3490100040,,,,,,,,,2,,1768431250,44.239871978759766,-76.49451446533203,11.779999732971191,350.79998779296875,0.0
1768433030,108,3490100029,,,,,,,,,2,,1768431315,44.26419448852539,-76.61280822753906,16.770000457763672,281.1000061035156,0.0
1768433030,109,3490100018,,,,,,,,,2,,1768432514,44.2614860534668,-76.50697326660156,0.0,,0.0
1768433030,110,3490100053,,,,,,,,,2,,1768431548,44.260948181152344,-76.50675201416016,0.0,,0.0
1768433030,111,3490101050,501,2199322:566813:568520,20260114,18:02:00,S09042,Kingston Centre (south side of Princess),359.0454303373497,7,2,1,1768433023,44.2450065612793,-76.51992797851562,9.15999984741211,120.19999694824219,244988.0
1768433030,112,3490100051,,,,,,,,,2,,1768432143,44.229251861572266,-76.57152557373047,9.979999542236328,180.5,0.0
1768433030,113,3490100023,,,,,,,,,2,,1768431328,44.24072265625,-76.58045959472656,9.460000038146973,262.29998779296875,0.0
1768433030,114,3490100070,,,,,,,,,2,,1768431844,44.22643280029297,-76.49554443359375,7.25,359.3999938964844,0.0
1768433030,115,3490100009,,,,,,,,,2,,1768432395,44.259971618652344,-76.45184326171875,11.720000267028809,263.1000061035156,0.0
1768433030,116,3490100013,,,,,,,,,2,,1768432568,44.23163604736328,-76.48433685302734,0.0,,0.0
1768433030,117,3490100008,,,,,,,,,2,,1768431647,44.250579833984375,-76.5493392944336,20.059999465942383,59.5,0.0
1768433030,118,3490100052,,,,,,,,,2,,1768432690,44.22626495361328,-76.50418853759766,12.390000343322754,247.39999389648438,0.0
1768433030,119,3490100079,,,,,,,,,2,,1768432661,44.23579406738281,-76.52772521972656,14.350000381469727,346.5,0.0
1768433030,120,3490100066,,,,,,,,,2,,1768430288,44.25893020629883,-76.52837371826172,18.979999542236328,95.0999984741211,0.0
1768433030,121,3490100059,,,,,,,,,2,,1768431398,44.23235321044922,-76.48770904541016,9.510000228881836,102.5,0.0
1768433030,122,3490100075,,,,,,,,,2,,1768431440,44.23695373535156,-76.465576171875,1.7999999523162842,64.30000305175781,0.0
1768433030,123,3490102108,,,,,,,,,2,,1768433022,0.0,0.0,0.0,,72704.0
1768433030,124,3490100062,,,,,,,,,2,,1768431739,44.2581787109375,-76.56434631347656,16.350000381469727,91.19999694824219,0.0
1768433030,125,3490100022,,,,,,,,,2,,1768431392,44.26095199584961,-76.5069351196289,0.0,,0.0
1768433030,126,3490100015,,,,,,,,,2,,1768431272,,,,,
1768433030,127,3490100043,,,,,,,,,2,,1768432103,44.26907730102539,-76.4511947631836,10.699999809265137,216.3000030517578,0.0
1768433030,128,3490102403,,,,,,,,,2,,1768433007,44.26145553588867,-76.50712585449219,0.0,,268884.0
1768433030,129,3490100074,,,,,,,,,2,,1768432332,44.24178695678711,-76.51679229736328,0.0,,0.0
1768433030,130,3490100017,,,,,,,,,2,,1768432401,44.261451721191406,-76.50712585449219,0.0,,0.0
1768433030,131,3490100045,,,,,,,,,2,,1768431753,44.25875473022461,-76.53746795654297,17.790000915527344,81.80000305175781,0.0
1768433030,132,3490100042,,,,,,,,,2,,1768431812,44.26605224609375,-76.4936294555664,10.539999961853027,288.1000061035156,0.0
1768433030,133,3490100054,,,,,,,,,2,,1768432541,44.26729965209961,-76.57393646240234,4.989999771118164,50.20000076293945,0.0
1768433030,134,3490100003,,,,,,,,,2,,1768432404,44.231109619140625,-76.48536682128906,0.0,,0.0
1768433030,135,3490100002,,,,,,,,,2,,1768431970,44.2424201965332,-76.61014556884766,5.039999961853027,176.0,0.0
1768433030,136,3490102501,,,,,,,,,2,,1768432303,44.26110076904297,-76.507568359375,0.0,,0.0
1768433030,137,3490100024,,,,,,,,,2,,1768432077,44.23699188232422,-76.51412963867188,11.0600004196167,356.5,0.0
1768433030,138,3490100057,,,,,,,,,2,,1768432235,44.21961212158203,-76.54850769042969,10.279999732971191,260.29998779296875,0.0
1768433061,0,3490101367,501,2199384:565855:568336,20260114,18:09:00,S09036,Centre 70 Park and Ride (east side of Days),112.9306287351016,8,2,1,1768433053,44.21855163574219,-76.56778717041016,13.609999656677246,265.3999938964844,4499919.0
1768433061,1,3490101951,,,,,,,,,2,,1768433040,44.2614860534668,-76.50724792480469,0.0,,580617.0
1768433061,2,3490101369,602,2182355:567637:568390,20260114,18:03:00,S00683,Innovation Drive at Highway 15 (south side),154.56509174625054,14,2,1,1768433053,44.2725944519043,-76.44688415527344,7.769999980926514,101.0999984741211,271477.0
1768433061,3,3490102106,,,,,,,,,2,,1768433031,44.240604400634766,-76.439697265625,0.0,,1332147.0
1768433061,4,3490101254,,,,,,,,,2,,1768433039,44.26193618774414,-76.50675201416016,0.0,,1341874.0
1768433061,5,3490102402,,,,,,,,,2,,1768433034,44.261470794677734,-76.50696563720703,0.0,,62.0
1768433061,6,3490102401,,,,,,,,,2,,1768431806,44.2613410949707,-76.50642395019531,0.0,,0.0
1768433061,7,3490101841,,,,,,,,,2,,1768429890,,,,,
1768433061,8,3490102107,,,,,,,,,2,,1768433045,44.26145935058594,-76.50678253173828,0.0,,82268.0
1768433061,9,3490101688,1,2181401:565218:568283,20260114,18:20:00,S00182,Wilson Street (south side of Conacher),110.35919328952326,9,2,1,1768433059,44.26649856567383,-76.48897552490234,10.0,173.8000030517578,52389.0
1768433061,10,3490100014,,,,,,,,,2,,1768431687,44.26144790649414,-76.50679016113281,0.0,,0.0
1768433061,11,3490101687,601,2181276:563720:568504,20260114,18:07:00,S02039,Downtown Transfer Point Platform 4,7.066331985228381,14,1,1,1768433046,44.231353759765625,-76.48432922363281,0.0,,260668.0
1768433061,12,3490100016,,,,,,,,,2,,1768431809,,,,,
1768433061,13,3490100056,,,,,,,,,2,,1768431964,44.22808837890625,-76.48692321777344,11.0600004196167,31.399999618530273,0.0
1768433061,14,3490101046,801,2182177:568222:568931,20260114,18:20:00,Smspr1,Montreal Street Park and Ride,13.296867460678218,1,1,1,1768433052,44.278907775878906,-76.47242736816406,0.0,,0.0
1768433061,15,3490101257,2,2181320:565032:568419,20260114,17:29:00,S09127,,,64,2,1,1768433061,44.256351470947266,-76.53005981445312,13.880000114440918,355.6000061035156,964876.0
1768433061,16,3490100078,,,,,,,,,2,,1768431794,44.23139953613281,-76.48439025878906,0.0,,0.0
1768433061,17,3490100005,,,,,,,,,2,,1768432663,44.23683547973633,-76.46588134765625,9.920000076293945,61.5,0.0
1768433061,18,3490101359,,,,,,,,,2,,1768433060,44.26165008544922,-76.50689697265625,0.0,,85658.0
1768433061,19,3490101901,802,2182148:565773:568994,20260114,18:20:00,S02031,Ordnance Street (east side of Montreal),215.3333539227052,2,2,1,1768433043,44.23277282714844,-76.48405456542969,4.110000133514404,337.5,0.0
1768433061,20,3490101360,,,,,,,,,2,,1768431000,44.26090621948242,-76.5068359375,0.0,,0.0
1768433061,21,3490101258,15,2181633:567968:568487,20260114,17:57:00,S00599,Brookside Drive (north side of Prince Charles),180.89876982285892,40,2,1,1768433056,44.24751281738281,-76.6063232421875,9.720000267028809,278.20001220703125,79374.0
1768433061,22,3490101256,13,2181746:564049:568361,20260114,18:01:00,S00048,Assurant (west side of Gardiners),502.78089570650513,23,2,1,1768433040,44.27643966674805,-76.57066345214844,0.0,,105062.0
1768433061,23,3490101923,22,2192701:565598:568571,20260114,18:07:00,S00832,Weller Avenue (east side of First Canada),32.23791297511096,16,2,1,1768433061,44.262760162353516,-76.49703979492188,5.269999980926514,6.400000095367432,492889.0
1768433061,24,3490101826,701,2182241:566043:569001,20260114,18:15:00,S00283,York Street (west side of Division),2.5555573047799536,7,1,1,1768433058,44.23788833618164,-76.49420928955078,0.0,,898118.0
1768433061,25,3490101812,4,2199575:565247:568896,20260114,18:10:00,S00360,Legion Villa (north side of Princess),9.306740540194639,6,1,1,1768433061,44.23827362060547,-76.50458526611328,4.440000057220459,315.0,24746.0
1768433061,26,3490101840,,,,,,,,,2,,1768433018,44.248069763183594,-76.49461364746094,13.609999656677246,261.79998779296875,83477.0
1768433061,27,3490101827,702,2182121:568580:568948,20260114,18:30:00,S02079,Cataraqui Centre Transfer Point Platform 3,146.31940343102147,1,1,1,1768433058,44.255245208740234,-76.57430267333984,0.0,,2684867.0
1768433061,28,3490101821,502,2199499:565562:568951,20260114,18:25:00,S02078,Cataraqui Centre Transfer Point Platform 2,4.881234417717774,1,1,1,1768433049,44.2549934387207,-76.57244110107422,0.0,,1947825.0
1768433061,29,3490101803,502,2199498:565426:568430,20260114,18:10:00,S09037,Centre 70 Park and Ride (west side of Days),360.57031896508425,9,2,1,1768433060,44.22214889526367,-76.56964874267578,15.0,175.6999969482422,2743145.0
1768433061,30,3490101807,31,2181074:566487:568524,20260114,18:00:00,S02029,362 Montreal Street (west side),187.67860999604144,20,2,1,1768433039,44.242706298828125,-76.4889144897461,10.0,79.0999984741211,4332397.0
1768433061,31,3490101811,19,2181231:564970:568910,20260114,18:20:00,S00077,Loblaws (east side of Midland),297.4227558998948,3,2,1,1768433035,44.257835388183594,-76.57401275634766,10.270000457763672,359.20001220703125,5642360.0
1768433061,32,3490101838,701,2182041:566899:568892,20260114,18:15:00,S09217,325 Palace Road (east side),822.8601223592126,8,2,1,1768433061,44.240753173828125,-76.51594543457031,11.109999656677246,263.70001220703125,1495265.0
1768433061,33,3490101686,1,2181389:564398:568447,20260114,18:05:00,S02040,Downtown Transfer Point Platform 6,48.20131879697448,17,1,1,1768433059,44.23161315917969,-76.48428344726562,1.3799999952316284,,1160352.0
1768433061,34,3490102103,7,2181872:566127:568400,20260114,18:03:00,S00836,Indian Road (north side of John Counter),186.03240470952153,24,2,1,1768433055,44.259037017822266,-76.52399444580078,15.550000190734863,269.70001220703125,4230855.0
1768433061,35,3490102102,15,2181634:566492:568906,20260114,18:24:00,S00809,172 Glen Castle Road (east side),293.21015430541087,5,2,1,1768433056,44.21950912475586,-76.57412719726562,10.0,0.30000001192092896,8542524.0
1768433061,36,3490101818,14,2181774:567653:568502,20260114,18:10:00,S09183,,,12,2,1,1768433060,44.269500732421875,-76.55569458007812,14.720000267028809,72.5,1825378.0
1768433061,37,3490101685,,,,,,,,,0,,1768433054,44.25492858886719,-76.57108306884766,8.880000114440918,266.79998779296875,233525.0
1768433061,38,3490102105,,,,,,,,,2,,1768433056,44.25509262084961,-76.56926727294922,5.829999923706055,75.0999984741211,2036650.0
1768433061,39,3490101817,502,2199539:566601:568242,20260114,18:22:00,S00292,Barrie Street (north side of Brock),6.361579801033233,2,1,1,1768433049,44.232059478759766,-76.49150848388672,0.0,,3630651.0
1768433061,40,3490102104,32,2181054:563329:568374,20260114,18:15:00,S09160,,,16,2,1,1768433060,44.2287712097168,-76.48101043701172,8.329999923706055,27.899999618530273,924612.0
1768433061,41,3490100012,,,,,,,,,2,,1768432986,44.21879959106445,-76.56937408447266,2.6700000762939453,170.3000030517578,0.0
1768433061,42,3490101365,502,2199497:563857:568900,20260114,17:58:00,S02037,Downtown Transfer Point Platform 3,762.6922048499648,16,2,1,1768433050,44.225425720214844,-76.49034881591797,5.829999923706055,57.5,241589.0
1768433061,43,3490100019,,,,,,,,,2,,1768433012,44.231449127197266,-76.48778533935547,10.079999923706055,283.20001220703125,0.0
1768433061,44,3490100007,,,,,,,,,2,,1768432795,44.24829864501953,-76.56655883789062,4.059999942779541,265.8999938964844,0.0
1768433061,45,3490101482,32,2181057:565520:568328,20260114,17:45:00,S00467,Curtis Crescent (west side of Portsmouth),339.27888925133107,41,2,1,1768433061,44.23004150390625,-76.52619934082031,7.21999979019165,173.1999969482422,6683.0
1768433061,46,3490100011,,,,,,,,,2,,1768432876,44.22292709350586,-76.49347686767578,10.180000305175781,99.80000305175781,0.0
1768433061,47,3490101478,,,,,,,,,2,,1768433012,44.241756439208984,-76.51663208007812,0.0,,0.0
1768433061,48,3490101839,4,2199423:563230:568923,20260114,18:14:00,S00397,Taylor-Kidd Boulevard (south side of Princess),227.55205821062233,7,2,1,1768433050,44.258060455322266,-76.54354095458984,8.880000114440918,115.9000015258789,10979932.0
1768433061,49,3490101816,6,2181453:564971:568970,20260114,18:30:00,S02070,St. Lawrence College Transfer Point,23.227821373536642,1,1,1,1768433051,44.22357177734375,-76.52621459960938,0.0,,577728.0
1768433061,50,3490100033,,,,,,,,,2,,1768432657,44.230369567871094,-76.52239227294922,5.710000038146973,123.80000305175781,0.0
1768433061,51,3490101361,702,2182230:567469:568898,20260114,18:15:00,S00832,Weller Avenue (east side of First Canada),630.5836944065273,8,2,1,1768433060,44.257381439208984,-76.49726104736328,13.329999923706055,353.8999938964844,763149.0
1768433061,52,3490101480,,,,,,,,,2,,1768433015,44.26100158691406,-76.50679779052734,0.0,,31986.0
1768433061,53,3490101805,,,,,,,,,2,,1768433054,44.23019027709961,-76.48556518554688,8.329999923706055,101.30000305175781,1858729.0
1768433061,54,3490101813,2,2181321:564773:568414,20260114,17:59:00,S00280,Colborne Street (west side of Division),4.909403810887474,28,1,1,1768433055,44.23478698730469,-76.49344635009766,0.0,,403044.0
1768433061,55,3490101502,22,2192672:566114:568490,20260114,18:14:00,S00752,933 John Marks Avenue (north side),33.70820034227378,14,2,1,1768433060,44.274898529052734,-76.43863677978516,8.329999923706055,274.6000061035156,45182.0
1768433061,56,3490101477,11,2181446:568635:568992,20260114,18:05:00,S02061,Portsmouth Avenue (south side of Bath),222.5123867276513,23,2,1,1768433060,44.23896408081055,-76.53312683105469,8.329999923706055,80.80000305175781,571104.0
1768433061,57,3490101481,,,,,,,,,2,,1768433019,44.261329650878906,-76.50675964355469,0.0,,802831.0
1768433061,58,3490100041,,,,,,,,,2,,1768432084,44.25306701660156,-76.50202941894531,10.699999809265137,355.1000061035156,0.0
1768433061,59,3490101684,15,2181607:563307:568355,20260114,18:00:00,S00531,761 Aylmer Crescent (west side),331.0792058393552,34,2,1,1768433054,44.24956512451172,-76.61100006103516,6.110000133514404,251.0,5560.0
1768433061,60,3490101837,,,,,,,,,2,,1768433055,44.25825500488281,-76.56613159179688,14.4399995803833,91.4000015258789,721065.0
1768433061,61,3490100077,,,,,,,,,2,,1768432388,44.23625564575195,-76.56781768798828,0.0,,0.0
1768433061,62,3490100050,,,,,,,,,2,,1768431949,44.2372932434082,-76.56696319580078,2.619999885559082,273.5,0.0
1768433061,63,3490101255,,,,,,,,,2,,1768432021,44.2615852355957,-76.5061264038086,0.0,,60949.0
1768433061,64,3490100006,,,,,,,,,2,,1768432024,44.2499885559082,-76.48591613769531,12.239999771118164,194.89999389648438,0.0
1768433061,65,3490101922,10,2181684:566115:568958,20260114,17:55:00,S09103,Speers Boulevard (south side of Amherst),471.29154075664985,36,2,1,1768433058,44.22216796875,-76.6674575805664,3.609999895095825,350.29998779296875,539985.0
1768433061,66,3490100073,,,,,,,,,2,,1768432696,44.241764068603516,-76.51661682128906,0.0,,0.0
1768433061,67,3490101683,,,,,,,,,2,,1768433058,44.254913330078125,-76.57218933105469,6.380000114440918,274.29998779296875,413918.0
1768433061,68,3490101364,,,,,,,,,2,,1768433053,44.25837707519531,-76.52861785888672,10.550000190734863,25.0,448344.0
1768433061,69,3490101366,16,2192643:563869:568422,20260114,18:15:00,S00471,Mulcaster Street (east side of Norman Rogers),3.805888947058868,13,1,1,1768433058,44.23533248901367,-76.52296447753906,0.0,,2931498.0
1768433061,70,3490101504,,,,,,,,,2,,1768433013,44.26100540161133,-76.50726318359375,3.609999895095825,120.5999984741211,221861.0
1768433061,71,3490100036,,,,,,,,,2,,1768432525,44.24031448364258,-76.51945495605469,0.0,,0.0
1768433061,72,3490100071,,,,,,,,,2,,1768431512,44.254878997802734,-76.5727310180664,5.090000152587891,268.29998779296875,0.0
1768433061,73,3490100030,,,,,,,,,2,,1768431471,44.26055908203125,-76.57405853271484,0.0,,0.0
1768433061,74,3490101479,2,2199579:563702:568518,20260114,18:00:00,S00318,George Street (south side of Stuart),170.53836809344227,23,2,1,1768433059,44.22439956665039,-76.49432373046875,7.21999979019165,70.0999984741211,1292740.0
1768433061,75,3490101831,602,2182368:564792:568495,20260114,18:18:00,S02038,Downtown Transfer Point Platform 5,211.08345647861657,2,2,1,1768433058,44.22992706298828,-76.48538208007812,0.0,,854322.0
1768433061,76,3490100048,,,,,,,,,2,,1768430462,44.255130767822266,-76.57267761230469,0.0,,0.0
1768433061,77,3490102101,1,2181402:567379:568432,20260114,17:50:00,S09101,Grant Hall (east side of University),5.375656852929156,40,1,1,1768433034,44.22615432739258,-76.49554443359375,0.0,,4780046.0
1768433061,78,3490100060,,,,,,,,,2,,1768431696,44.24029541015625,-76.51978302001953,0.0,,0.0
1768433061,79,3490101510,6,2181477:564434:568261,20260114,18:10:00,S00558,Bath Road (west side of McEwen),9.710560276135148,17,1,1,1768433041,44.23707580566406,-76.57457733154297,0.550000011920929,,3807338.0
1768433061,80,3490101362,501,2199385:568201:568954,20260114,18:21:00,S00427,Kingston General Hospital (north side of Stuart),1088.5627055189534,2,2,1,1768433018,44.230892181396484,-76.48452758789062,6.940000057220459,210.8000030517578,81235.0
1768433061,81,3490100064,,,,,,,,,2,,1768431877,44.24567413330078,-76.52943420410156,10.4399995803833,177.6999969482422,0.0
1768433061,82,3490101808,,,,,,,,,2,,1768433002,44.261444091796875,-76.50719451904297,0.0,,0.0
1768433061,83,3490101920,31,2181036:563846:568442,20260114,18:30:00,S02070,St. Lawrence College Transfer Point,11.32438685353548,1,1,1,1768433061,44.22366714477539,-76.52629852294922,0.27000001072883606,,520919.0
1768433061,84,3490101825,702,2182120:568761:568902,20260114,18:15:00,S09209,Gardiners Centre (south side of Bath),100.95624245461153,5,2,1,1768433032,44.23748779296875,-76.56758880615234,4.71999979019165,175.1999969482422,1618884.0
1768433061,85,3490100039,,,,,,,,,2,,1768432544,44.23143005371094,-76.48426818847656,0.0,,0.0
1768433061,86,3490100055,,,,,,,,,2,,1768432155,44.22032928466797,-76.5276107788086,13.779999732971191,84.69999694824219,0.0
1768433061,87,3490100028,,,,,,,,,2,,1768432197,44.22249984741211,-76.4996337890625,4.210000038146973,81.5,0.0
1768433061,88,3490100020,,,,,,,,,2,,1768432758,44.255001068115234,-76.5728988647461,0.0,,0.0
1768433061,89,3490100069,,,,,,,,,2,,1768431469,44.25554656982422,-76.58633422851562,9.359999656677246,47.5,0.0
1768433061,90,3490100047,,,,,,,,,2,,1768432241,44.2244758605957,-76.5100326538086,0.0,,0.0
1768433061,91,3490100072,,,,,,,,,2,,1768431503,44.25486373901367,-76.57380676269531,7.400000095367432,266.1000061035156,0.0
