feed_timestamp,entity_id,vehicle_id,route_id,trip_id,stop_id,stop_name,dist_to_stop_m,current_stop_sequence,current_status,congestion_level,vehicle_timestamp,lat,lon,speed_mps,bearing,odometer,segment_id,progress_rate,eta_seconds,hour,dow,is_weekend,stopped_flag,progress_rate_ewm,speed_ewm
1768425126,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,2553.448420511395,1.0,2,1.0,1768425093,44.25778579711914,-76.541259765625,1.940000057220459,227.6999969482422,4291263.0,1,0.0,541,21,2,0,0,1.7207547402558674,4.059805731078086
1768425156,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,2456.3715578103897,1.0,2,1.0,1768425151,44.25741958618164,-76.54242706298828,7.769999980926514,312.8999938964844,4291375.0,1,3.2358954233668404,511,21,2,0,0,2.478325081811354,5.9149028560023
1768425186,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,2456.3715578103897,1.0,2,1.0,1768425151,44.25741958618164,-76.54242706298828,7.769999980926514,312.8999938964844,4291375.0,1,0.0,481,21,2,0,0,1.239162540905677,6.842451418464407
1768425216,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,2412.176812460059,1.0,2,1.0,1768425211,44.25797271728515,-76.54308319091797,0.0,,4291454.0,1,1.4731581783443592,451,21,2,0,1,1.3561603596250182,3.4212257092322034
1768425246,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,2339.4037246035814,1.0,2,1.0,1768425244,44.258331298828125,-76.54408264160156,10.270000457763672,283.1000061035156,4291559.0,1,2.4257695952159186,421,21,2,0,0,1.8909649774204684,6.845613083497938
1768425276,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,2237.5338312073945,1.0,2,1.0,1768425255,44.25830078125,-76.54537200927734,7.21999979019165,269.20001220703125,4291649.0,1,3.3956631132062283,391,21,2,0,0,2.6433140453133483,7.032806436844794
1768425306,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,2141.8978230044772,1.0,2,1.0,1768425291,44.25824737548828,-76.54657745361328,3.049999952316284,265.20001220703125,4291745.0,1,3.1878669400972437,361,21,2,0,0,2.915590492705296,5.041403194580539
1768425336,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,2046.3874156292563,1.0,2,1.0,1768425310,44.25819778442383,-76.54778289794922,6.110000133514404,267.70001220703125,4291846.0,1,3.1836802458406965,331,21,2,0,0,3.0496353692729965,5.575701664047472
1768425366,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,1754.139351649914,1.0,2,1.0,1768425365,44.258201599121094,-76.55152130126953,16.110000610351562,270.6000061035156,4292137.0,1,9.741602132644744,301,21,2,0,0,6.39561875095887,10.842851137199517
1768425396,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,1567.58080109633,1.0,2,1.0,1768425384,44.25823593139648,-76.5539321899414,2.5,270.29998779296875,4292335.0,1,6.218618351786131,271,21,2,0,0,6.3071185513725005,6.6714255685997585
1768425426,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,1479.487316670913,1.0,2,1.0,1768425425,44.25825119018555,-76.5550765991211,12.770000457763672,270.6000061035156,4292439.0,1,2.936449480847235,241,21,2,0,0,4.621784016109868,9.720713013181715
1768425456,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,1286.3615672970768,1.0,2,1.0,1768425438,44.25825881958008,-76.5575942993164,13.880000114440918,270.6000061035156,4292631.0,1,6.437524979127875,211,21,2,0,0,5.529654497618871,11.800356563811317
1768425487,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,1286.3615672970768,1.0,2,1.0,1768425438,44.25825881958008,-76.5575942993164,13.880000114440918,270.6000061035156,4292631.0,1,0.0,180,21,2,0,0,2.7648272488094356,12.840178339126117
1768425517,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,1212.9622988714984,1.0,2,1.0,1768425498,44.258270263671875,-76.55856323242188,0.0,,4292708.0,1,2.446642280852613,150,21,2,0,1,2.6057347648310243,6.420089169563059
1768425547,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,854.1666689166173,1.0,2,1.0,1768425547,44.258323669433594,-76.56343078613281,17.219999313354492,271.1000061035156,4293091.0,1,11.959854331829373,120,21,2,0,0,7.282794548330198,11.820044241458776
1768425577,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,535.5730130263642,1.0,2,1.0,1768425574,44.25837326049805,-76.56832122802734,6.940000057220459,272.20001220703125,4293486.0,1,10.619788529675104,90,21,2,0,0,8.95129153900265,9.380022149339617
1768425607,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,461.9089344003084,1.0,2,1.0,1768425601,44.25776290893555,-76.56878662109375,12.5,183.3000030517578,4293590.0,1,2.455469287535192,60,21,2,0,0,5.7033804132689205,10.940011074669808
1768425637,29,3490101807,6,2181487:564395:568524,S02085,Cataraqui Centre Transfer Point Platform 8,263.5606223252158,1.0,2,1.0,1768425635,44.25498962402344,-76.56977081298828,10.829999923706056,262.79998779296875,4293964.0,1,6.6116104025030875,30,21,2,0,0,6.157495407886004,10.885005499187933
1768425727,29,3490101807,6,2181487:564395:568524,S00799,Norwest Road (east side of Midland),176.66349631782148,2.0,2,1.0,1768425727,44.255645751953125,-76.57424926757812,9.4399995803833,358.29998779296875,4294376.0,2,0.0,30,21,2,0,0,0.0,9.4399995803833
1768426088,28,3490101807,6,2181487:564395:568524,S09054,Bayridge Drive (south side of Taylor-Kidd),159.51666642368176,7.0,2,1.0,1768426084,44.25151443481445,-76.58918762207031,12.770000457763672,199.6999969482422,4296534.0,6,0.0,30,21,2,0,0,0.0,12.770000457763672
1768426148,28,3490101807,6,2181487:564395:568524,S00100,Milford Drive (south side of Taylor-Kidd),361.5608026148417,9.0,2,1.0,1768426143,44.24894332885742,-76.58504486083984,13.050000190734863,113.1999969482422,4297049.0,7,0.0,30,21,2,0,0,0.0,13.050000190734863
1768426238,28,3490101807,6,2181487:564395:568524,S00606,745 Progress Avenue (south side),145.38113486416609,11.0,2,1.0,1768426232,44.247276306152344,-76.57633209228516,12.220000267028809,94.6999969482422,4297815.0,9,0.0,30,21,2,0,0,0.0,12.220000267028809
1768424067,30,3490101811,15,2181601:567397:568910,S00590,425 Knightsbridge Road (west side),240.3392090372431,67.0,2,1.0,1768424062,44.23408126831055,-76.58155822753906,9.4399995803833,105.0999984741211,5590428.0,1,0.0,30,20,2,0,0,0.0,9.4399995803833
1768424157,30,3490101811,15,2181601:567397:568910,S00594,Henderson Boulevard (west side of Glen Castle),184.1439247825531,69.0,2,1.0,1768424156,44.229923248291016,-76.57970428466797,8.329999923706055,175.1999969482422,5591157.0,3,0.0,30,20,2,0,0,0.0,8.329999923706055
1768424428,30,3490101811,15,2181629:567123:568910,S09043,Reddendale Plaza (north side of Front),71.82944535653819,2.0,2,1.0,1768424424,44.2183837890625,-76.569580078125,5.829999923706055,245.1999969482422,5593190.0,1,0.0,30,21,2,0,0,0.0,5.829999923706055
1768424819,30,3490101811,15,2181629:567123:568910,S00563,Roosevelt Drive (east side of Knightsbridge),195.34730406296433,11.0,2,1.0,1768424818,44.2317008972168,-76.57881927490234,5.0,87.0,5595353.0,9,0.0,36,21,2,0,0,0.0,5.0
1768425547,30,3490101811,15,2181629:567123:568910,S09007,McEwen Drive (south side of Bath),274.4112628365378,23.0,2,1.0,1768425540,44.23762512207031,-76.57679748535156,11.9399995803833,93.5,5600302.0,21,0.0,30,21,2,0,0,0.0,11.9399995803833
1768425607,30,3490101811,15,2181629:567123:568910,S02074,Gardiners Centre Transfer Point,194.28953165944515,25.0,2,1.0,1768425600,44.23719787597656,-76.56974029541016,12.220000267028809,95.5999984741211,5600863.0,22,0.0,30,21,2,0,0,0.0,12.220000267028809
1768426058,30,3490101811,15,2181629:567123:568910,S00628,Hudson Drive (north side of Development),295.858785248188,31.0,2,1.0,1768426057,44.24068832397461,-76.5810775756836,10.829999923706056,263.79998779296875,5603027.0,27,0.0,30,21,2,0,0,0.0,10.829999923706056
1768424428,24,3490101812,702,2182080:568836:568896,S00616,Arlington Park Place (west side of Gardiners),701.0452960157604,2.0,2,1.0,1768424425,44.25489044189453,-76.57081604003906,10.270000457763672,86.9000015258789,453424.0,2,0.0,90,21,2,0,0,0.0,10.270000457763672
1768424458,24,3490101812,702,2182080:568836:568896,S00616,Arlington Park Place (west side of Gardiners),694.8552331031466,2.0,2,1.0,1768424447,44.25505828857422,-76.56909942626953,2.7699999809265137,129.89999389648438,453565.0,2,0.20633543042046085,60,21,2,0,0,0.10316771521023042,6.520000219345093
1768424488,24,3490101812,702,2182080:568836:568896,S00616,Arlington Park Place (west side of Gardiners),365.69721461707496,2.0,2,1.0,1768424484,44.25211715698242,-76.56853485107422,14.720000267028809,178.10000610351562,453908.0,2,10.971933949535721,30,21,2,0,0,5.537550832372975,10.62000024318695
1768424608,24,3490101812,702,2182080:568836:568896,S09208,RioCan Centre (west side of Gardiners),361.36301818363125,3.0,2,1.0,1768424596,44.24757766723633,-76.56824493408203,7.5,177.10000610351562,454415.0,3,0.0,60,21,2,0,0,0.0,7.5
1768424638,24,3490101812,702,2182080:568836:568896,S09208,RioCan Centre (west side of Gardiners),174.94462433515793,3.0,2,1.0,1768424630,44.24590301513672,-76.56812286376953,9.4399995803833,176.89999389648438,454607.0,3,6.213946461615778,30,21,2,0,0,3.106973230807889,8.46999979019165
1768424698,24,3490101812,702,2182080:568836:568896,S09228,Development Drive (west side of Gardiners),123.50716144042876,4.0,2,1.0,1768424695,44.24311065673828,-76.56794738769531,9.4399995803833,177.39999389648438,454914.0,4,0.0,30,21,2,0,0,0.0,9.4399995803833
1768424789,24,3490101812,702,2182080:568836:568896,S09209,Gardiners Centre (south side of Bath),397.4422790650014,5.0,2,1.0,1768424788,44.240455627441406,-76.56779479980469,15.270000457763672,180.8000030517578,455217.0,5,0.0,66,21,2,0,0,0.0,15.270000457763672
1768424819,24,3490101812,702,2182080:568836:568896,S09209,Gardiners Centre (south side of Bath),167.0598940098224,5.0,2,1.0,1768424809,44.23826217651367,-76.56765747070312,4.159999847412109,175.1999969482422,455447.0,5,7.679412835172633,36,21,2,0,0,3.8397064175863167,9.71500015258789
1768424915,24,3490101812,702,2182080:568836:568896,S00733,Tanner Drive (south side of Bath),202.17161258649008,7.0,2,1.0,1768424908,44.2369499206543,-76.5620346069336,11.9399995803833,91.8000030517578,456013.0,7,0.0,30,21,2,0,0,0.0,11.9399995803833
1768425246,24,3490101812,702,2182080:568836:568896,S02060,290 Bath Road (south side),577.9503348618875,12.0,2,1.0,1768425243,44.23894119262695,-76.53311920166016,7.769999980926514,80.30000305175781,458324.0,11,0.0,60,21,2,0,0,0.0,7.769999980926514
1768425276,24,3490101812,702,2182080:568836:568896,S02060,290 Bath Road (south side),380.0685353354273,12.0,2,1.0,1768425262,44.23920440673828,-76.5306625366211,7.21999979019165,82.80000305175781,458528.0,11,6.596059984215341,30,21,2,0,0,3.2980299921076703,7.494999885559082
1768425336,24,3490101812,702,2182080:568836:568896,S09210,Kingston Centre (south side of Bath),640.6898203280964,13.0,2,1.0,1768425331,44.23988723754883,-76.5244369506836,13.329999923706056,82.30000305175781,459029.0,12,0.0,151,21,2,0,0,0.0,13.329999923706056
1768425366,24,3490101812,702,2182080:568836:568896,S09210,Kingston Centre (south side of Bath),352.4304231001851,13.0,2,1.0,1768425356,44.240142822265625,-76.52083587646484,7.769999980926514,76.0999984741211,459328.0,12,9.608646574263709,121,21,2,0,0,4.804323287131854,10.549999952316284
1768425396,24,3490101812,702,2182080:568836:568896,S09210,Kingston Centre (south side of Bath),181.2123156351604,13.0,2,1.0,1768425393,44.2403678894043,-76.51870727539062,5.0,84.30000305175781,459488.0,12,5.707270248834158,91,21,2,0,0,5.255796767983006,7.774999976158142
1768425426,24,3490101812,702,2182080:568836:568896,S09210,Kingston Centre (south side of Bath),181.2123156351604,13.0,2,1.0,1768425393,44.2403678894043,-76.51870727539062,5.0,84.30000305175781,459488.0,12,0.0,61,21,2,0,0,2.627898383991503,6.387499988079071
1768425456,24,3490101812,702,2182080:568836:568896,S09210,Kingston Centre (south side of Bath),123.857740896128,13.0,2,1.0,1768425442,44.24041366577149,-76.51799011230469,5.0,85.80000305175781,459544.0,12,1.9118191579677462,31,21,2,0,0,2.2698587709796247,5.6937499940395355
1768425577,24,3490101812,702,2182080:568836:568896,S09211,324 Palace Road (west side),448.0573367479633,15.0,2,1.0,1768425577,44.23797225952149,-76.51423645019531,10.550000190734863,175.39999389648438,460113.0,14,0.0,60,21,2,0,0,0.0,10.550000190734863
1768425607,24,3490101812,702,2182080:568836:568896,S09211,324 Palace Road (west side),147.54653739468296,15.0,2,1.0,1768425604,44.23527526855469,-76.51399230957031,12.5,175.89999389648438,460426.0,14,10.017026645109345,30,21,2,0,0,5.0085133225546725,11.525000095367432
1768425787,24,3490101812,702,2182080:568836:568896,S00350,Victoria Street (south side of Johnson),350.3806057966458,17.0,2,1.0,1768425783,44.23130416870117,-76.5066146850586,13.050000190734863,86.5999984741211,461433.0,16,0.0,30,21,2,0,0,0.0,13.050000190734863
1768425847,24,3490101812,702,2182080:568836:568896,S00352,Alfred Street (south side of Johnson),314.60735946243886,18.0,2,1.0,1768425841,44.2314567565918,-76.50117492675781,10.270000457763672,87.69999694824219,461865.0,17,0.0,30,21,2,0,0,0.0,10.270000457763672
1768426238,23,3490101812,702,2182226:565431:568896,S00292,Barrie Street (north side of Brock),317.2506603011801,2.0,2,1.0,1768426232,44.2314567565918,-76.48754119873047,10.0,283.8999938964844,463501.0,2,0.0,30,21,2,0,0,0.0,10.0
1768424428,54,3490101813,2,2181317:566667:568414,S00157,80 Virginia Street (north side),139.1150051003133,5.0,2,1.0,1768424421,44.27110290527344,-76.48479461669922,9.15999984741211,233.5,359248.0,3,0.0,30,21,2,0,0,0.0,9.15999984741211
1768424488,54,3490101813,2,2181317:566667:568414,S00154,Sutherland Drive (west side of Virginia),119.9044027316582,6.0,2,1.0,1768424476,44.26951217651367,-76.48780059814453,5.550000190734863,203.3000030517578,359545.0,4,0.0,30,21,2,0,0,0.0,5.550000190734863
1768424578,54,3490101813,2,2181317:566667:568414,S00168,Conacher Drive (west side of Sutherland),162.39415639350818,8.0,2,1.0,1768424574,44.26860427856445,-76.4837875366211,9.4399995803833,80.30000305175781,359965.0,6,0.0,30,21,2,0,0,0.0,9.4399995803833
1768424728,53,3490101813,2,2181317:566667:568414,S00207,235 Conacher Drive (north side),247.5086131818729,11.0,2,1.0,1768424725,44.26599884033203,-76.48809814453125,8.609999656677246,266.20001220703125,360779.0,9,0.0,31,21,2,0,0,0.0,8.609999656677246
1768424789,53,3490101813,2,2181317:566667:568414,S02017,300 Conacher Drive (north side),163.48011500544052,12.0,2,1.0,1768424783,44.26582717895508,-76.4928207397461,11.9399995803833,286.79998779296875,361157.0,10,0.0,30,21,2,0,0,0.0,11.9399995803833
1768424885,53,3490101813,2,2181317:566667:568414,S00745,First Canada Avenue (west side of Division),243.7121569880188,14.0,2,1.0,1768424876,44.2663459777832,-76.49803924560547,1.1100000143051147,,361583.0,12,0.0,30,21,2,0,0,0.0,1.1100000143051147
1768425336,54,3490101813,2,2181317:566667:568414,S09076,Douglas Avenue (south side of Elliott),182.64131184077607,17.0,2,1.0,1768425330,44.25678634643555,-76.50601196289062,12.5,176.10000610351562,363260.0,15,0.0,30,21,2,0,0,0.0,12.5
1768425426,54,3490101813,2,2181317:566667:568414,S02021,Division Street (south side of Elliott),246.69993958667175,19.0,2,1.0,1768425420,44.25616455078125,-76.50072479248047,7.769999980926514,84.69999694824219,363766.0,17,0.0,30,21,2,0,0,0.0,7.769999980926514
1768425697,54,3490101813,2,2181317:566667:568414,S02026,Railway Street (west side of Division),220.2709573696376,22.0,2,1.0,1768425694,44.24956130981445,-76.49616241455078,10.0,172.1999969482422,364799.0,20,0.0,30,21,2,0,0,0.0,10.0
1768425787,54,3490101813,2,2181317:566667:568414,S02028,Guy Street (west side of Division),175.73097157806404,24.0,2,1.0,1768425784,44.24507522583008,-76.49546813964844,8.050000190734863,171.89999389648438,365293.0,22,0.0,30,21,2,0,0,0.0,8.050000190734863
1768425938,54,3490101813,2,2181317:566667:568414,S00280,Colborne Street (west side of Division),282.0266387012665,28.0,2,1.0,1768425933,44.23725509643555,-76.49403381347656,11.65999984741211,170.10000610351562,366174.0,26,0.0,30,21,2,0,0,0.0,11.65999984741211
1768426088,53,3490101813,2,2181317:566667:568414,S09082,270 Princess Street (south side),261.35243149038297,30.0,2,1.0,1768426085,44.232887268066406,-76.49114990234375,8.609999656677246,102.5,366765.0,28,0.0,30,21,2,0,0,0.0,8.609999656677246
1768426148,53,3490101813,2,2181317:566667:568414,S02039,Downtown Transfer Point Platform 4,227.52152214733457,31.0,2,1.0,1768426143,44.23224258422851,-76.48699951171875,9.720000267028809,102.5999984741211,367103.0,29,0.0,90,21,2,0,0,0.0,9.720000267028809
1768426178,53,3490101813,2,2181317:566667:568414,S02039,Downtown Transfer Point Platform 4,136.9025917590585,31.0,2,1.0,1768426172,44.23207092285156,-76.48583221435547,0.0,,367201.0,29,3.0206310129425353,60,21,2,0,1,1.5103155064712677,4.860000133514404
1768426208,53,3490101813,2,2181317:566667:568414,S02039,Downtown Transfer Point Platform 4,57.5639893524035,31.0,2,1.0,1768426199,44.23188018798828,-76.4845962524414,5.269999980926514,103.1999969482422,367299.0,29,2.644620080221834,30,21,2,0,0,2.0774677933465506,5.065000057220459
1768424127,54,3490101813,2,2181345:564592:568414,S00163,Abbey Dale Court (south side of Conacher),173.6830629090837,47.0,2,1.0,1768424124,44.26604080200195,-76.48641204833984,11.9399995803833,81.9000015258789,357014.0,3,0.0,30,20,2,0,0,0.0,11.9399995803833
1768424217,48,3490101816,1,2181415:566185:568970,S00154,Sutherland Drive (west side of Virginia),115.44378081935972,7.0,2,1.0,1768424213,44.26947784423828,-76.48767852783203,7.769999980926514,187.6999969482422,529917.0,3,0.0,30,20,2,0,0,0.0,7.769999980926514
1768424277,48,3490101816,1,2181415:566185:568970,S00182,Wilson Street (south side of Conacher),107.14199314643211,9.0,2,1.0,1768424275,44.2664794921875,-76.48894500732422,10.550000190734863,174.10000610351562,530305.0,4,0.0,30,20,2,0,0,0.0,10.550000190734863
1768424428,48,3490101816,1,2181415:566185:568970,S00746,First Canada Avenue (east side of Division),288.69479677828826,14.0,2,1.0,1768424427,44.26154708862305,-76.49606323242188,9.15999984741211,263.70001220703125,531567.0,8,0.0,90,21,2,0,0,0.0,9.15999984741211
